"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
150,NA,"L",2013,0.2335427,NA,0.0238831596648675,0.19106527731894,3.520428571,0.901828981129331,0.3,0.3,1.946677454,0.0291928375,NA
151,NA,"L",2013,0.2335427,NA,0.0243811064294544,0.195048851435635,3.595428571,0.89788017316296,0.6,0.3,1.208716414,0.0291928375,NA
152,NA,"L",2013,0.2335427,NA,0.0248790531940414,0.199032425552331,3.670428571,0.893931365196589,0.9,0.3,1.510794978,0.0291928375,NA
153,NA,"L",2013,0.2335427,NA,0.0253769999586283,0.203015999669026,3.745428571,0.889982557230218,1.2,0.3,6.319233067,0.0291928375,NA
154,NA,"L",2013,0.2335427,NA,0.0258749467232153,0.206999573785722,3.820428571,0.886033749263848,1.5,0.3,1.810977651,0.0291928375,NA
155,2.25,"L",2013,0.2335427,NA,0.0263728934878021,0.210983147902417,3.895428571,0.882084941297477,1.8,0.3,2.302472918,0.0291928375,NA
156,NA,"L",2013,0.2335427,NA,0.0291625907582771,0.233300726066217,3.87671428528571,0.888948494610051,2.1,0.3,3.405881228,0.0291928375,NA
157,NA,"L",2013,0.2335427,NA,0.031952288028752,0.255618304230016,3.85799999957143,0.895812047922626,2.4,0.3,3.096563809,0.0291928375,NA
158,NA,"L",2013,0.2335427,NA,0.034741985299227,0.277935882393816,3.83928571385714,0.9026756012352,2.7,0.3,3.105238945,0.0291928375,NA
159,NA,"L",2013,0.2335427,NA,0.0375316825697019,0.300253460557615,3.82057142814286,0.909539154547775,3,0.3,1.801555649,0.0291928375,NA
160,NA,"L",2013,0.2335427,NA,0.0403213798401769,0.322571038721415,3.80185714242857,0.916402707860349,3.3,0.3,3.330217959,0.0291928375,NA
161,NA,"L",2013,0.2335427,NA,0.0431110771106517,0.344888616885214,3.78314285671429,0.923266261172924,3.6,0.3,2.457935944,0.0291928375,NA
162,2.75,"L",2013,0.2335427,NA,0.0459007743811267,0.367206195049014,3.764428571,0.930129814485498,3.9,0.3,1.77403651,0.0291928375,NA
163,NA,"L",2013,0.2335427,NA,0.049278141664946,0.394225133319568,3.77899999957143,0.91843563288773,4.2,0.3,2.163613296,0.0291928375,NA
164,NA,"L",2013,0.2335427,NA,0.0526555089487653,0.421244071590122,3.79357142814286,0.906741451289962,4.5,0.3,2.03572686,0.0291928375,NA
165,NA,"L",2013,0.2335427,NA,0.0560328762325844,0.448263009860675,3.80814285671429,0.895047269692194,4.8,0.3,1.618918191,0.0291928375,NA
166,NA,"L",2013,0.2335427,NA,0.0594102435164036,0.475281948131229,3.82271428528571,0.883353088094426,5.1,0.3,2.953912407,0.0291928375,NA
167,NA,"L",2013,0.2335427,NA,0.0627876108002229,0.502300886401783,3.83728571385714,0.871658906496658,5.4,0.3,2.158385235,0.0291928375,NA
168,NA,"L",2013,0.2335427,NA,0.0661649780840421,0.529319824672337,3.85185714242857,0.85996472489889,5.7,0.3,2.662404869,0.0291928375,NA
169,2.25,"L",2013,0.2335427,NA,0.0695423453678612,0.55633876294289,3.866428571,0.848270543301122,6,0.3,1.942081356,0.0291928375,NA
170,NA,"L",2013,0.2335427,NA,0.0746385837157805,0.597108669726244,3.86199999957143,0.867551741679217,6.3,0.3,2.033658616,0.0291928375,NA
171,NA,"L",2013,0.2335427,NA,0.0797348220636998,0.637878576509598,3.85757142814286,0.886832940057311,6.6,0.3,1.586688052,0.0291928375,NA
172,NA,"L",2013,0.2335427,NA,0.0848310604116191,0.678648483292953,3.85314285671429,0.906114138435406,6.9,0.3,2.871125186,0.0291928375,NA
173,NA,"L",2013,0.2335427,NA,0.0899272987595384,0.719418390076307,3.84871428528571,0.925395336813501,7.2,0.3,2.449375711,0.0291928375,NA
